author	affiliation	role	abstract_id	session_id
Friederike Luise Kelle	German Federal Office for the Safety of Nucelar Waste Management, Germany	p	757	NA
Frédéric Varone	University of Geneva, Switzerland	p	863	NA
Fulya Apaydin	IBEI, Spain	p	566	NA
Gabriel Koehler-Derrick	NYU Abu Dhabi, UAE	p	330	NA
Gabriela Borz	University of Strathclyde, United Kingdom	p	2049	NA
Gabriela Borz	University of Strathclyde, United Kingdom	c	NA	70562
Gabriela Borz	University of Strathclyde, United Kingdom	d	NA	70562
Gabriela Borz	University of Strathclyde, United Kingdom	d	NA	70564
Gabriele Magni	Loyola Marymount University, USA	p	1153	NA
Gabriele Magni	Loyola Marymount University, USA	p	859	NA
Gabriele Magni	Loyola Marymount University, USA	c	NA	53559
Gabriele Magni	Loyola Marymount University, USA	c	NA	70613
Gabriele Magni	Loyola Marymount University, USA	d	NA	70827
Gabriella Skitalinska	CRC 1342, University of Bremen, Germany	p	781	NA
Galileu Kim	World Bank, USA	p	1060	NA
Galina Selivanova	University of Bonn, Germany	p	641	NA
Garret Binding	University of Zurich, Switzerland	p	1431	NA
Garret Binding	University of Zurich, Switzerland	p	456	NA
Garret Binding	University of Zurich, Switzerland	p	457	NA
Garret Binding	University of Zurich, Switzerland	d	NA	70850
Gary Cox	Stanford University, USA	p	1657	NA
Gary Hollibaugh	University of Pittsburgh, USA	p	1688	NA
Gary Hollibaugh	University of Pittsburgh, USA	p	184	NA
Gary Hollibaugh	University of Pittsburgh, USA	c	NA	53476
Gemma Dipoppa	Brown University, USA	p	497	NA
Geoffrey Evans	Oxford University, United Kingdom	p	671	NA
Geoffrey Sheagley	University of Georgia, USA	p	1749	NA
George Bolton	University of Southampton, United Kingdom	p	460	NA
Georgios Efthyvoulou	University of Sheffield, United Kingdom	p	197	NA
Geraldine Bustos-Zamora	University of Essex, United Kingdom	p	437	NA
Gerry Stoker	University of Southampton, United Kingdom	p	1264	NA
Gert-Jan Put	KU Leuven, Belgium	p	996	NA
Giacomo Lemoli	New York University, USA	p	507	NA
Giacomo Lemoli	New York University, USA	p	853	NA
Gianmarco Daniele	Universita Statale Milano, Italy	p	497	NA
Gidon Cohen	Durham University, United Kingdom	p	1722	NA
Giedo Jansen	University of Amsterdam, Netherlands	p	1194	NA
Giorgia Borgnino	University of Bologna, Italy	p	755	NA
Giorgio Malet	University of Zurich, Switzerland	p	1131	NA
Giorgio Malet	University of Zurich, Switzerland	p	1486	NA
Giorgio Malet	University of Zurich, Switzerland	c	NA	53465
Giorgio Malet	University of Zurich, Switzerland	d	NA	70821
Giovanni Andreottola	WU Vienna, Austria	p	1296	NA
Giovanni Pagano	Università degli Studi Milano, Italy	p	801	NA
Giuseppe Montalbano	University of Luxembourg, Luxembourg	p	692	NA
Giuseppe Montalbano	University of Luxembourg, Luxembourg	c	NA	53524
Giuseppe Zaccaria	University of Maastricht and European University Institute, Netherlands	p	260	NA
Gizem Arikan	Trinity College Dublin, Ireland	p	930	NA
Gleason Judd	Princeton University, USA	p	1062	NA
Gloria Gennaro	UCL, United Kingdom	p	947	NA
Gloria Gennaro	UCL, United Kingdom	p	949	NA
Gloria Gennaro	UCL, United Kingdom	d	NA	53579
Gloria Gennaro	UCL, United Kingdom	d	NA	70615
Goran Glavaš	University of Würzburg, Germany	p	1691	NA
Goubin Silke	KU Leuven, Belgium	p	561	NA
Gracia Brückmann	Uni Bern, Switzerland	p	1186	NA
Graig Klein	Leiden University, Netherlands	p	1220	NA
Graig Klein	Leiden University, Netherlands	d	NA	70623
Greg Chih-Hsin Sheen	National Cheng Kung University, Taiwan	p	627	NA
Gregor Zons	University of Düsseldorf, Germany	p	1238	NA
Gregory Eady	University of Copenhagen, Denmark	p	1351	NA
Gregory Eady	University of Copenhagen, Denmark	p	1831	NA
Gregory Eady	University of Copenhagen, Denmark	c	NA	53560
Gregory Love	University of Mississippi, USA	p	410	NA
Guillaum Kon Kam King	INRAE, France	p	344	NA
Guillem Amatller	Universitat Pompeu Fabra, Spain	p	804	NA
Guillermo Rosas	Washington University in St. Louis, USA	p	1738	NA
Guillermo Rosas	Washington University in St. Louis, USA	p	869	NA
Guillermo Toral	IE University, Spain	p	696	NA
Gunnar Thesen	University of Stavanger, Norway	p	1566	NA
Guri Rosén	Oslo Metropolitan University, Norway	p	1204	NA
Guy Whitten	Texas A&M University, USA	p	1574	NA
Guy Whitten	Texas A&M University, USA	p	1625	NA
Guy Whitten	Texas A&M University, USA	p	1755	NA
Guy Whitten	Texas A&M University, USA	d	NA	70800
Haakon Gjerløw	Peace Research Institute Oslo, Norway	p	1180	NA
Haakon Gjerløw	Peace Research Institute Oslo, Norway	p	448	NA
Haakon Gjerløw	Peace Research Institute Oslo, Norway	p	926	NA
Haakon Gjerløw	Peace Research Institute Oslo, Norway	d	NA	53550
Hajo G. Boomgarden	University of Vienna, Austria	p	1980	NA
Hannah Bunting	University of Exeter, United Kingdom	p	1264	NA
Hannah Bunting	University of Exeter, United Kingdom	p	418	NA
Hannah Frank	Trinity College Dublin, Ireland	p	1796	NA
Hannah Loeffler	Technical University of Munich, Germany	p	2007	NA
Hannah Loeffler	Technical University of Munich, Germany	p	2008	NA
Hannah Rajski	University of Mannheim, Germany	p	550	NA
Hannah Ridge	University of Chicago, USA	p	348	NA
Hannah Werner	KU Leuven, Belgium	p	878	NA
Hanne Fjelde	Uppsala University, Sweden	p	1428	NA
Hannes Salzmann	CRC 1342, University of Bremen, Germany	p	781	NA
Hanno Hilbig	Princeton University, USA	p	1875	NA
Hans Lueders	Princeton University, USA	p	1177	NA
Hans Noel	Georgetown University, USA	p	407	NA
Hans Noel	Georgetown University, USA	d	NA	53597
Harald Schoen	University of Mannheim, Germany	p	1552	NA
Harris Mylonas	George Washington University, USA	p	509	NA
Harry Pickard	Newcastle University, United Kingdom	p	197	NA
Heather Penatzer	Princeton University, USA	p	1699	NA
Hector Bahamonde	University of Turku, Finland	p	174	NA
Hector Bahamonde	University of Turku, Finland	d	NA	53463
Heidrun Bohnet	University for Continuining Education Krems, Austria	p	865	NA
Heike Kluever	Humboldt University Berlin, Germany	p	1129	NA
Heiko Giebler	FU Berlin & WZB, Germany	p	514	NA
Heinz Brandenburg	University of Strathclyde, United Kingdom	p	2049	NA
Helen Milner	Princeton University, USA	p	329	NA
Helena Heberer	University of Cologne, Germany	p	1146	NA
Helga Malmin Binningsbø	Peace Research Institute Oslo (PRIO), Norway	p	950	NA
Helios Herrera	University of Warwick & CEPR, United Kingdom	p	586	NA
Henning Wachsmuth	Institute of Artificial Intelligence, Leibniz University Hannover, Germany	p	781	NA
Henrik Andersson	Uppsala University, Sweden	p	850	NA
Henrik Serup Christensen	Åbo Akademi University, Finland	p	1416	NA
Henrikas Bartusevičius	Peace Research Institute Oslo, Norway	p	368	NA
Henry Hale	George Washington University, USA	p	1179	NA
Henry Pascoe	IE University, Spain	p	1690	NA
Henry Pascoe	IE University, Spain	d	NA	70697
Henry Thomson	Arizona State University, USA	p	630	NA
Hierro Maria José	Yale University, USA	p	1254	NA
Hoju Cheong	University of California, Riverside, USA	p	1903	NA
Homero Gil de Zúñiga	University of Salamanca, Spain	p	912	NA
Honorata Mazepus	Leiden University, Netherlands	p	1705	NA
Honorata Mazepus	Leiden University, Netherlands	p	368	NA
Honorata Mazepus	Leiden University, Netherlands	c	NA	70782
Horacio Larreguy	ITAM, Mexico	p	642	NA
Huang-Ting Yan	Institute of Political Science, Academia Sinica, Taiwan	p	1168	NA
Huang-Ting Yan	Institute of Political Science, Academia Sinica, Taiwan	d	NA	70587
Hugo Marcos-Marne	University of Salamanca, Spain	p	912	NA
Hugo Marcos-Marné	University of Salamanca, Spain	p	240	NA
Hugo Marcos-Marné	University of Salamanca, Spain	c	NA	70843
Huimin Li	The University of Texas at Austin, USA	p	218	NA
Huiquan Zhang	University of Macau, Macao	p	165	NA
Hye Young You	New York University, USA	p	250	NA
Hye Young You	New York University, USA	p	251	NA
Hye Young You	New York University, USA	c	NA	70715
Hyunjung Kim	Korea University, Korea, Republic of	p	1182	NA
Héloïse Cloléry	École Polytechnique, France	p	344	NA
Iaara Asaf	University of Haifa, Israel	p	1673	NA
Iakovos Makropoulos	University of Strathclyde & University of Essex, United Kingdom	p	1898	NA
Iasmin Goes	Colorado State University, USA	p	1733	NA
Ida Hjermitslev	University of Vienna, Austria	p	667	NA
Ida Hjermitslev	University of Vienna, Austria	p	718	NA
Ida Rudolfsen	PRIO, Norway	p	1428	NA
Ignacio Lago	Universitat Pompeu Fabra, Spain	p	8	NA
Ines Rehbein	University of Mannheim, Germany	p	1932	NA
Inga Saikkonen	Åbo Akademi University, Finland	p	1416	NA
Ingrid Faleide	University of Bergen, Norway	p	1600	NA
Ioanna Gkoutna	University College London, United Kingdom	p	1067	NA
Ipek Cineli	European University Institute, Italy	p	816	NA
Irene Menendez	IE University, Spain	p	652	NA
Irene Menendez	IE University, Spain	c	NA	70612
Irene Rodriguez Lopez	Pompeu Fabra University, Spain	p	1129	NA
Irene Rodríguez	Universitat Pompeu Fabra, Spain	p	695	NA
Irene Rodríguez	Universitat Pompeu Fabra, Spain	p	913	NA
Irina Ciornei	Barcelona Institute of International Studies, Spain	p	520	NA
Irina Ciornei	Barcelona Institute of International Studies, Spain	d	NA	70562
Isabel Ingunzo	University of Salamanca, Spain	p	912	NA
Isabel Ruiz	University of Oxford, United Kingdom	p	1353	NA
Isabela Mares	Yale University, USA	p	2031	NA
Isabelle Stadelmann-Steffen	Uni Bern, Switzerland	p	1186	NA
Ismene Gizelis	University of Essex, United Kingdom	p	1623	NA
Israel Waismel-Manor	University of Haifa, Israel	p	110	NA
Italo Colantone	Bocconi University, Italy	p	610	NA
Ittai Bar-Siman-Tov	Bar Ilan University, Israel	p	1873	NA
Ivan Fomichev	European University Institute, Italy	p	1791	NA
Ivan Lacasa	International University of Catalonia, Spain	p	1024	NA
Ivo Bantel	University of Zurich, Switzerland	p	793	NA
Iván Tubío Sanlés	University of Oxford, United Kingdom	p	1913	NA
Jaakko Meriläinen	ITAM, Mexico	p	783	NA
Jack Baker	Institute of Political Science & Oeschger Centre for Climate Change Research, Universität Bern, Switzerland	p	941	NA
Jack Blumenau	University College London, United Kingdom	p	928	NA
Jack Blumenau	University College London, United Kingdom	c	NA	70817
Jacob Aars	University of Bergen, Norway	p	902	NA
Jacob Montgomery	Washington University in St. Louis, USA. Washington University in Saint Louis, USA. Wasington University in Saint Louis, USA	p	1793	NA
Jacob Montgomery	Washington University in St. Louis, USA. Washington University in Saint Louis, USA. Wasington University in Saint Louis, USA	c	NA	53489
Jacob Montgomery	Washington University in St. Louis, USA. Washington University in Saint Louis, USA. Wasington University in Saint Louis, USA	d	NA	53489
Jacob Nyrup	University of Oslo, Norway	p	1011	NA
Jacob Nyrup	University of Oslo, Norway	p	225	NA
Jacob Winter	University of Toronto, Canada	p	1163	NA
Jae-Hee Jung	University of Houston, USA	p	228	NA
Jae-Hee Jung	University of Houston, USA	p	393	NA
Jae-Hee Jung	University of Houston, USA	c	NA	70815
Jae-Hee Jung	University of Houston, USA	d	NA	70815
Jae-Hee Jung	University of Houston, USA	c	NA	70850
Jae-Jae Spoon	University of Pittsburgh, USA	p	657	NA
Jae-Jae Spoon	University of Pittsburgh, USA	p	849	NA
Jae-Jae Spoon	University of Pittsburgh, USA	d	NA	53549
Jake Truscott	University of Georgia, USA	p	212	NA
Jakob Jonathan Kemper	Universität Duisburg-Essen, Germany	p	750	NA
Jakob Kemper	Universität Duisburg-Essen, Germany	p	1279	NA
Jakob Tolstrup	Aarhus University, Denmark	p	1101	NA
Jakob Tolstrup	Aarhus University, Denmark	p	711	NA
Jakob Tolstrup	Aarhus University, Denmark	c	NA	70593
Jakob-Moritz Eberl	University of Vienna, Austria	p	1980	NA
James Adams	University of California, Davis, USA	p	1141	NA
James Gimpel	University of Maryland, College Park, USA	p	41	NA
James Hollyer	University of Minnesota, USA	p	1893	NA
James Kung	University of Hong Kong, Hong Kong	p	160	NA
James Snyder	Harvard University, USA	p	1160	NA
James Tilley	University of Oxford, United Kingdom	p	1317	NA
James Tilley	University of Oxford, United Kingdom	p	239	NA
James Tilley	University of Oxford, United Kingdom	p	50	NA
James Tilley	University of Oxford, United Kingdom	p	782	NA
Jamie Gruffydd-Jones	University of Kent, United Kingdom	d	NA	70626
Jan Berz	Trinity College Dublin, Ireland	p	1277	NA
Jan Karem Höhne	Universität Duisburg-Essen, Germany	p	1279	NA
Jan Karem Höhne	Universität Duisburg-Essen, Germany	p	750	NA
Jan Pierskalla	Ohio State University, USA	c	NA	53611
Jan Pierskalla	Ohio State University, USA	d	NA	70708
Jan Pollex	Osnabrück University, Germany	p	1822	NA
Jan Stuckatz	Copenhagen Business School, Denmark	p	428	NA
Jun Sudduth	University of Strathclyde, United Kingdom	d	NA	70626
Jan Vogler	University of Konstanz, Germany	p	51	NA
Jan Vogler	University of Konstanz, Germany	p	53	NA
Jan Vogler	University of Konstanz, Germany	p	54	NA
Jan Vogler	University of Konstanz, Germany	d	NA	70628
Jan Zilinsky	Technical University of Munich, Germany	p	1526	NA
Jan Zilinsky	Technical University of Munich, Germany	p	1647	NA
Jana Belschner	University of Bergen, Norway	p	898	NA
Jana Belschner	University of Bergen, Norway	p	902	NA
Jana Boukemia	University of Basel, Switzerland	p	1265	NA
Jana Lipps	ETH Zurich, Switzerland	p	1131	NA
Jana Lipps	ETH Zurich, Switzerland	p	421	NA
Jana Lipps	ETH Zurich, Switzerland	p	847	NA
Janet Lewis	George Washington University, USA	p	345	NA
Janina Beiser-McGrath	Royal Holloway, University of London, United Kingdom	p	1628	NA
Janine Joachim	Technical University Dresden / Forum MIDEM, Germany	p	1631	NA
Jasmin Rath	University of Cologne, Germany	p	694	NA
Jason Casellas	University of Houston, USA	p	308	NA
Jason Reifler	University of Exeter, United Kingdom	p	1128	NA
Jason Reifler	University of Exeter, United Kingdom	p	1552	NA
Jasper Jansen	Humboldt-Universität zu Berlin, Germany	p	635	NA
Javier Padilla	Cuny, Graduate Center, USA	p	823	NA
Javier Padilla	Cuny, Graduate Center, USA	p	825	NA
Jay Krehbiel	West Virginia University, USA	p	1100	NA
Jay Krehbiel	West Virginia University, USA	p	798	NA
Jay Krehbiel	West Virginia University, USA	d	NA	70599
Ja’na Jackson	Yale University, USA	p	2	NA
Jean Lacroix	Université Paris-Saclay, France	p	1028	NA
Jean Lacroix	Université Paris-Saclay, France	c	NA	70728
Jean-François Daoust	Université de Sherbrooke, Canada	p	1639	NA
Jean-François Daoust	Université de Sherbrooke, Canada	p	348	NA
Jeanne Marlier	University of Vienna, Austria	p	199	NA
Jeff Gill	American University, USA	c	NA	53448
Jeff Gill	American University, USA	d	NA	53448
Jeff Gill	American University, USA	c	NA	70787
Jeffrey Chwieroth	London School of Economics and Political Science, United Kingdom	p	1872	NA
Jeffrey Nonnemacher	University of Pittsburgh, USA	p	612	NA
Jeffrey Ziegler	Trinity College Dublin, Ireland	p	876	NA
Jelle Koedam	University of Zurich, Switzerland	p	1431	NA
Jelle Koedam	University of Zurich, Switzerland	c	NA	70797
Jennifer Dumas	University of Louisiana at Monroe, USA	p	1139	NA
Jennifer Dumas	University of Louisiana at Monroe, USA	d	NA	53563
Jennifer Dumas	University of Louisiana at Monroe, USA	c	NA	70609
Jennifer Larson	Vanderbilt University, USA	p	345	NA
Jennifer Oser	Ben-Gurion University, Israel	p	951	NA
Jens Waeckerle	University of Cologne, Germany	c	NA	53501
Jens Wäckerle	University of Cologne, Germany	p	551	NA
Jens Wäckerle	University of Cologne, Germany	p	553	NA
Jens Wäckerle	University of Cologne, Germany	c	NA	53523
Jeongmin Park	Princeton University, USA	p	1162	NA
Jeremias Nieminen	University of Turku, Finland	p	649	NA
Jeremias Nieminen	University of Turku, Finland	c	NA	53587
Jeremy Bowles	Stanford University, USA	p	330	NA
Jeremy Ferwerda	Dartmouth College, USA	p	156	NA
Jeremy Weinstein	Stanford University, USA	p	1840	NA
Jerome Schafer	LMU Munich, Germany	p	828	NA
Jesper Lindqvist	University of Gothenburg, Sweden	p	1086	NA
Jessica Green	University of Toronto, Canada	p	615	NA
Jessica Smith	University of Edinburgh, United Kingdom	p	1629	NA
Jeyhun Alizade	Princeton University, USA	p	761	NA
Jeyhun Alizade	Princeton University, USA	d	NA	70990
Jian Xu	National University of Singapore, Singapore	p	1387	NA
Jiseon Chang	The University of Texas at Austin, USA	p	218	NA
Jo Saglie	Institute for Social Research Oslo, Norway	p	902	NA
Joachim Wehner	London School of Economics, United Kingdom	p	957	NA
Joachim Wehner	London School of Economics, United Kingdom	d	NA	70611
Joan Barceló	New York University - Abu Dhabi, UAE	p	401	NA
Joan Barceló	New York University - Abu Dhabi, UAE	c	NA	70806
Joan Barceló	New York University - Abu Dhabi, UAE	p	1289	NA
Joaquín Rozas	Universidad Pompeu Fabra, Spain	p	1436	NA
Jochem Vanagt	KU Leuven, Belgium	p	1151	NA
Jochem Vanagt	KU Leuven, Belgium	p	789	NA
Jochen Müller	University of Greifswald, Germany	p	963	NA
Jochen Müller	University of Greifswald, Germany	d	NA	70802
Jochen Rehmert	University of Zurich, Switzerland	p	1413	NA
Jochen Rehmert	University of Zurich, Switzerland	p	573	NA
Jochen Rehmert	University of Zurich, Switzerland	p	683	NA
Jochen Rehmert	University of Zurich, Switzerland	d	NA	70595
Jochen Rehmert	University of Zurich, Switzerland	c	NA	70990
Joe Kendall	European University Institute, Italy	p	339	NA
Joep Boonekamp - van Lit	Radboud University, Netherlands	p	1183	NA
Johan Ahlback	LSE, United Kingdom	p	921	NA
Johanna Beddig	University of Oxford, United Kingdom	p	867	NA
Johanna Ida Plenter	Heinrich Heine University Düsseldorf, Germany	p	318	NA
Johanna Ida Plenter	Heinrich Heine University Düsseldorf, Germany	d	NA	70721
Johanna Yr Bjarnadottir	Humboldt-Universität zu Berlin, Germany	p	517	NA
Johanna Yr Bjarnadottir	Humboldt-Universität zu Berlin, Germany	p	933	NA
Johannes Geith	Stockholm University, Sweden	p	1107	NA
Johannes Giesecke	Humboldt University of Berlin, Germany	p	1490	NA
Johannes Gruber	Vrije Universiteit Amsterdam, Netherlands	p	1499	NA
Johannes Gruber	Vrije Universiteit Amsterdam, Netherlands	p	978	NA
Johannes Gruber	Vrije Universiteit Amsterdam, Netherlands	d	NA	53569
Johannes Lattmann	University of Mannheim, Germany	p	56	NA
Johannes Lindvall	University of Gothenburg, Sweden	p	1703	NA
Johannes Lindvall	University of Gothenburg, Sweden	p	287	NA
Johannes Lindvall	University of Gothenburg, Sweden	d	NA	70617
John Ahlquist	UCSD, USA	p	1988	NA
John Bachtler	University of Strathclyde, United Kingdom	p	2049	NA
John Curtice	University of Strathclyde, United Kingdom	p	2050	NA
John Henderson	Independent Scholar, USA	p	1749	NA
John Kenny	University of East Anglia, United Kingdom	p	1088	NA
John Körtner	University of Lausanne, Switzerland	p	1767	NA
John Parmelee	University of North Floirda, USA	p	486	NA
John-Henry Pezzuto	University of California San Diego, USA	p	1410	NA
Jon Fiva	BI Norwegian Business School, Norway	p	1657	NA
Jonathan Kastellec	Princeton University, USA	c	NA	70724
Jon Slapin	University of Zurich, Switzerland	p	14	NA
Jona de Jong	European University Institute, Italy	d	NA	70823
Jona de Jong	European University Institute, Italy	c	NA	70831
Jona de Jong	European University Institute, Italy	p	841	NA
Jona de Jong	European University Institute, Italy	p	846	NA
Jonas Bunte	Vienna University of Economics, Austria	p	1315	NA
Jonas Bunte	Vienna University of Economics, Austria	c	NA	70706
Jonas Dræge	Oslo New University College (ONH), Norway	p	1210	NA
Jonas Elis	University of Duisburg-Essen, Germany	p	670	NA
Jonas Elis	University of Duisburg-Essen, Germany	p	674	NA
Jonas Elis	University of Duisburg-Essen, Germany	p	679	NA
Jonas S. Raaschou-Pedersen	University of Copenhagen, Centre for Social Data Science, Denmark	p	1292	NA
Jonas Schmid	University of Oslo, Norway	p	485	NA
Jonas Willibald Schmid	University of Oslo, Norway	p	1196	NA
Jonas Willibald Schmid	University of Oslo, Norway	p	566	NA
Jonas Willibald Schmid	University of Oslo, Norway	p	982	NA
Jonathan Cervas	Carnegie-Mellon University, USA	p	63	NA
Jonathan Chapman	University of Bologna, Italy	p	672	NA
Jonathan Hartlyn	University of North Carolina, USA	p	410	NA
Jonathan Kastellec	Princeton University, USA	p	1959	NA
Jonathan Klingler	University of Mississippi, USA	p	1688	NA
Jonathan Klueser	University of Zurich, Switzerland	p	270	NA
Jonathan Ladd	Georgetown University, USA	p	124	NA
Jonathan Markowitz	University of Southern California, USA	p	1094	NA
Jonathan Markowitz	University of Southern California, USA	p	626	NA
Jonathan Mellon	United States Military Academy West Point, USA	p	1331	NA
Jonathan Phillips	Leiden University, Netherlands	p	879	NA
Jonathan Polk	Lund University, Sweden	p	1204	NA
Jonathan Polk	Lund University, Sweden	p	447	NA
Jonathan Polk	Lund University, Sweden	c	NA	70991
Jordi Mas	Universitat Oberta de Catalunya, Spain	p	1897	NA
Jordi Muñoz	University of Barcelona, Spain	p	721	NA
Jordi Muñoz	University of Barcelona, Spain	d	NA	70780
Jordy Weyns	European University Institute, Italy	p	1145	NA
Jorge Fernandes	Institute of Public Goods, CSIC, Madrid, Spain	p	996	NA
Jorge Mangonnet	Nuffield College, Univesity of Oxford, United Kingdom	p	568	NA
Jori Korpershoek	Erasmus University Rotterdam, Netherlands	p	810	NA
Jose Maycas	University Carlos III of Madrid, Spain	p	1815	NA
Josef Woldense	University of Minnesota, USA	p	1591	NA
Josep Comellas	Universitat Pompeu Fabra, Spain	p	716	NA
Joseph Ornstein	University of Georgia, USA	p	212	NA
Joseph Ornstein	University of Georgia, USA	c	NA	53553
Joseph Ornstein	University of Georgia, USA	d	NA	53553
Joseph Phillips	University of Kent, United Kingdom	p	726	NA
Josephine Arnfred	University of Copenhagen, Denmark	p	450	NA
Joshua Alley	University College Dublin, Ireland	p	2011	NA
Joshua McCrain	University of Utah, USA	p	1054	NA
Joshua Robison	Leiden University, Netherlands	p	207	NA
José Ariza de la Cruz	Universidad Complutense de Madrid, Spain	p	1727	NA
José Cheibub	Texas A&M University, USA	c	NA	70620
João Pedro Oliveira	Independent Researcher, Brazil	p	1494	NA
Juan Masullo	Leiden University, Netherlands	p	1900	NA
Juan Pablo Orrego	The University of Edinburgh, United Kingdom	p	1436	NA
Judit Ralbovszki	Lund University, Sweden	p	930	NA
Judith Spirig	University College London, United Kingdom	p	456	NA
Judith Spirig	University College London, United Kingdom	d	NA	70813
Judith Spirig	University College London, United Kingdom	c	NA	70826
Julia Clark	World Bank, USA	p	1779	NA
Julia Partheymüller	University of Vienna, Austria	p	1980	NA
Julia Partheymüller	University of Vienna, Austria	c	NA	70583
Julia Schulte-Cloos	Robert Schuman Center for Advanced Studies, European University Institute, Italy	p	1198	NA
Julia Schulte-Cloos	Robert Schuman Center for Advanced Studies, European University Institute, Italy	p	1314	NA
Julia Schulte-Cloos	Robert Schuman Center for Advanced Studies, European University Institute, Italy	d	NA	70779
Julia de Romémont	University College London, United Kingdom	p	266	NA
Julia de Romémont	University College London, United Kingdom	c	NA	70712
Julian Christensen	VIVE, Denmark	p	1807	NA
Julian Dehne	Universität Göttingen, Germany	p	1313	NA
Julian Hoerner	University of Birmingham, United Kingdom	p	990	NA
Julian Limberg	King's College London, United Kingdom	p	303	NA
Julian Vierlinger	European University Institute, Italy	p	1452	NA
Julian Wucherpfennig	Hertie School, Germany	p	1464	NA
Julian Wucherpfennig	Hertie School, Germany	d	NA	70600
Julie Hassing Nielsen	Lund University, Sweden	p	1367	NA
Julie Hassing Nielsen	Lund University, Sweden	d	NA	70842
Julien Vrydagh	Vrije Universiteit Brussel, Belgium	p	1039	NA
Julieta Peveri	Ecole Normale Superieure Lyon, France	p	1060	NA
Julio Amador	Imperial College London, United Kingdom	p	909	NA
Jun Fang	University of Michigan, USA	p	160	NA
Jun Sudduth	University of Strathclyde, United Kingdom	p	1846	NA
Jun Sudduth	University of Strathclyde, United Kingdom	d	NA	70606
Jun Sudduth	University of Strathclyde, United Kingdom	c	NA	70626
JungHwan Yang	University of Illinois at Urbana-Champaign, USA	p	1085	NA
Junichi Hirano	University of Essex, United Kingdom	p	917	NA
Justin Gengler	Qatar University, Qatar	p	36	NA
Justin Melnick	New York University, USA	p	24	NA
Justin Robinson	University of York, United Kingdom	p	971	NA
Jörg Haßler	LMU München, Germany	p	756	NA
Jørgen Bølstad	University of Oslo, Norway	p	1204	NA
Jørgen Møller	Aarhus University, Denmark	p	196	NA
Kaat Smets	Royal Holloway, University of London, United Kingdom	p	417	NA
Kaat Smets	Royal Holloway, University of London, United Kingdom	p	418	NA
Kaat Smets	Royal Holloway, University of London, United Kingdom	d	NA	70616
Kadri Kaan Renda	Hacettepe University, Turkey	p	190	NA
Kai-Uwe Schnapp	Universität Hamburg, Germany	p	428	NA
Kaitlin Alper	University of Southern Denmark, Denmark	p	1323	NA
Kaitlin Alper	University of Southern Denmark, Denmark	p	1535	NA
Kalli Gianneos	Sciences Po, France	p	124	NA
Karen Nershi	Stanford University, USA	p	1423	NA
Karin Heidlmayr	Max Planck Institute & CNRS, France	p	1194	NA
Karina Mross	German Institute of Development and Sustainability (IDOS), Germany	p	240	NA
Karl-Oskar Lindgren	Uppsala University, Sweden	p	850	NA
Karmen Misiou	European University Institute, Italy	p	1504	NA
Karsten Donnay	University of Zurich, Switzerland	p	1489	NA
Karsten Donnay	University of Zurich, Switzerland	p	1491	NA
Karsten Donnay	University of Zurich, Switzerland	p	1778	NA
Katelyn Nutley	University of Cologne, Germany	p	1569	NA
Katerina Michalaki	University of London, United Kingdom	p	1611	NA
Katerina Tertytchnaya	UCL, United Kingdom	p	1179	NA
Katerina Tertytchnaya	UCL, United Kingdom	c	NA	70716
Katharina Fleiner	University of Geneva, Switzerland	p	703	NA
Katharina Heger	Weizenbaum Institut, Germany	p	1343	NA
Kathleen Brown	Leiden University, Netherlands	p	431	NA
Kathleen Donovan	Redistricting Data Hub, USA	p	1585	NA
Kathrin Ackermann	Heidelberg, Germany	p	1009	NA
Katjana Gattermann	University of Amsterdam, Netherlands	p	293	NA
Katjana Gattermann	University of Amsterdam, Netherlands	p	831	NA
Katjana Gattermann	University of Amsterdam, Netherlands	c	NA	53557
Katjana Gattermann	University of Amsterdam, Netherlands	c	NA	70584
Katrijn Siderius	Goethe University Frankfurt, Germany	p	203	NA
Katrin Paula	Technical University of Munich, Germany	p	1758	NA
Kattalina Berriochoa	University of Konstanz, Germany	p	919	NA
Kay Axhausen	ETH-Zurich, Switzerland	p	1363	NA
Kay W. Axhausen	ETH Zürich, Switzerland	p	1528	NA
Keith Smith	ETH-Zurich, Switzerland	p	1363	NA
Keith Waters	Arizona State University, USA	p	374	NA
Kelly Kadera	University of Iowa, USA	p	120	NA
Kelly Kadera	University of Iowa, USA	c	NA	70624
Kelly Kadera	University of Iowa, USA	d	NA	70624
Ken Shadlen	London School of Economics and Political Science, United Kingdom	p	215	NA
Ken Shotts	Stanford GSB, USA	p	1782	NA
Ken Shotts	Stanford GSB, USA	d	NA	53449
Kerim Can Kavakli	Bocconi University, Italy	p	1607	NA
Kerim Can Kavakli	Bocconi University, Italy	c	NA	70698
Kerim Can Kavakli	Bocconi University, Italy	d	NA	70698
Ketevan Bolkvadze	Lund University, Sweden	p	287	NA
Kevin Arceneaux	Sciences Po, France	p	124	NA
Kevin Arceneaux	Sciences Po, France	c	NA	70813
Kevin Clarke	University of Rochester, USA	p	205	NA
Kevin Clarke	University of Rochester, USA	c	NA	53531
Kevin Clarke	University of Rochester, USA	d	NA	53531
Kim Oosterlinck	Université libre de Bruxelles, Belgium	p	1028	NA
Kim Sønderskov	Aarhus University, Denmark	p	1281	NA
Kim Sønderskov	Aarhus University, Denmark	p	900	NA
